Time	Amplitude GEN	Incertezza
0	-0.0286993	4.30E-03
0.004	0.312256	4.30E-03
0.008	0.658046	4.30E-03
0.012	0.999003	4.30E-03
0.016	1.32932	4.30E-03
0.02	1.64837	4.30E-03
0.024	1.9571	4.30E-03
0.028	2.25068	4.30E-03
0.032	2.52139	4.30E-03
0.036	2.7763	4.30E-03
0.04	3.0035	4.30E-03
0.044	3.20073	4.30E-03
0.048	3.37927	4.30E-03
0.052	3.52977	4.30E-03
0.056	3.64933	4.30E-03
0.06	3.73763	4.30E-03
0.064	3.80208	4.30E-03
0.068	3.83334	4.30E-03
0.072	3.83463	4.30E-03
0.076	3.80531	4.30E-03
0.08	3.75278	4.30E-03
0.084	3.66995	4.30E-03
0.088	3.55651	4.30E-03
0.092	3.41729	4.30E-03
0.096	3.25713	4.30E-03
0.1	3.07343	4.30E-03
0.104	2.85848	4.30E-03
0.108	2.6258	4.30E-03
0.112	2.36799	4.30E-03
0.116	2.09277	4.30E-03
0.12	1.79661	4.30E-03
0.124	1.48852	4.30E-03
0.128	1.16658	4.30E-03
0.132	0.832714	4.30E-03
0.136	0.49208	4.30E-03
0.14	0.144679	4.30E-03
0.144	-0.196277	4.30E-03
0.148	-0.543355	4.30E-03
0.152	-0.886889	4.30E-03
0.156	-1.22494	4.30E-03
0.16	-1.55172	4.30E-03
0.164	-1.86496	4.30E-03
0.168	-2.16402	4.30E-03
0.172	-2.44342	4.30E-03
0.176	-2.70542	4.30E-03
0.18	-2.94616	4.30E-03
0.184	-3.15627	4.30E-03
0.188	-3.34866	4.30E-03
0.192	-3.5069	4.30E-03
0.196	-3.63741	4.30E-03
0.2	-3.73989	4.30E-03
0.204	-3.81756	4.30E-03
0.208	-3.8572	4.30E-03
0.212	-3.87396	4.30E-03
0.216	-3.85623	4.30E-03
0.22	-3.81176	4.30E-03
0.224	-3.73925	4.30E-03
0.228	-3.63838	4.30E-03
0.232	-3.51205	4.30E-03
0.236	-3.36059	4.30E-03
0.24	-3.18366	4.30E-03
0.244	-2.98128	4.30E-03
0.248	-2.75086	4.30E-03
0.252	-2.50498	4.30E-03
0.256	-2.23717	4.30E-03
0.26	-1.95165	4.30E-03
0.264	-1.64453	4.30E-03
0.268	-1.32581	4.30E-03
0.272	-0.993236	4.30E-03
0.276	-0.654536	4.30E-03
0.28	-0.308425	4.30E-03
0.284	0.0293083	4.30E-03
0.288	0.379932	4.30E-03
0.292	0.727011	4.30E-03
0.296	1.06281	4.30E-03
0.3	1.39378	4.30E-03
0.304	1.71057	4.30E-03
0.308	2.01543	4.30E-03
0.312	2.30805	4.30E-03
0.316	2.5736	4.30E-03
0.32	2.82271	4.30E-03
0.324	3.04153	4.30E-03
0.328	3.24198	4.30E-03
0.332	3.41375	4.30E-03
0.336	3.55845	4.30E-03
0.34	3.67092	4.30E-03
0.344	3.75826	4.30E-03
0.348	3.81143	4.30E-03
0.352	3.83463	4.30E-03
0.356	3.8356	4.30E-03
0.36	3.80144	4.30E-03
0.364	3.73666	4.30E-03
0.368	3.65126	4.30E-03
0.372	3.53879	4.30E-03
0.376	3.39216	4.30E-03
0.38	3.22651	4.30E-03
0.384	3.03379	4.30E-03
0.388	2.81787	4.30E-03
0.392	2.58004	4.30E-03
0.396	2.32029	4.30E-03
0.4	2.04024	4.30E-03
0.404	1.74376	4.30E-03
0.408	1.4289	4.30E-03
0.412	1.10535	4.30E-03
0.416	0.772773	4.30E-03
0.42	0.428594	4.30E-03
0.424	0.0837709	4.30E-03
0.428	-0.261052	4.30E-03
0.432	-0.608453	4.30E-03
0.436	-0.952308	4.30E-03
0.44	-1.28166	4.30E-03
0.444	-1.61198	4.30E-03
0.448	-1.92264	4.30E-03
0.452	-2.21687	4.30E-03
0.456	-2.49466	4.30E-03
0.46	-2.75119	4.30E-03
0.464	-2.98032	4.30E-03
0.468	-3.19462	4.30E-03
0.472	-3.38057	4.30E-03
0.476	-3.53493	4.30E-03
0.48	-3.66319	4.30E-03
0.484	-3.75923	4.30E-03
0.488	-3.82529	4.30E-03
0.492	-3.86525	4.30E-03
0.496	-3.87363	4.30E-03
0.5	-3.85655	4.30E-03
0.504	-3.80306	4.30E-03
0.508	-3.72378	4.30E-03
0.512	-3.61904	4.30E-03
0.516	-3.48692	4.30E-03
0.52	-3.33352	4.30E-03
0.524	-3.14886	4.30E-03
0.528	-2.93874	4.30E-03
0.532	-2.71155	4.30E-03
0.536	-2.45889	4.30E-03
0.54	-2.18593	4.30E-03
0.544	-1.89525	4.30E-03
0.548	-1.58942	4.30E-03
0.552	-1.26684	4.30E-03
0.556	-0.934584	4.30E-03
0.56	-0.594273	4.30E-03
0.564	-0.248161	4.30E-03
0.568	0.0953725	4.30E-03
0.572	0.440518	4.30E-03
0.576	0.784697	4.30E-03
0.58	1.12146	4.30E-03
0.584	1.45017	4.30E-03
0.588	1.7689	4.30E-03
0.592	2.06925	4.30E-03
0.596	2.35445	4.30E-03
0.6	2.62129	4.30E-03
