Time	Amplitude R	Incertezza
0	-1.02643	0.0043
0.004	-0.881088	0.0043
0.008	-0.678062	0.0043
0.012	-0.433463	0.0043
0.016	-0.162761	0.0043
0.02	0.117609	0.0043
0.024	0.387022	0.0043
0.028	0.631621	0.0043
0.032	0.836903	0.0043
0.036	0.990624	0.0043
0.04	1.08408	0.0043
0.044	1.1118	0.0043
0.048	1.06893	0.0043
0.052	0.957108	0.0043
0.056	0.781474	0.0043
0.06	0.555889	0.0043
0.064	0.294854	0.0043
0.068	0.0186735	0.0043
0.072	-0.258796	0.0043
0.076	-0.517252	0.0043
0.08	-0.743159	0.0043
0.084	-0.924593	0.0043
0.088	-1.04867	0.0043
0.092	-1.10957	0.0043
0.096	-1.10216	0.0043
0.1	-1.0245	0.0043
0.104	-0.87851	0.0043
0.108	-0.675483	0.0043
0.112	-0.430563	0.0043
0.116	-0.158894	0.0043
0.12	0.121154	0.0043
0.124	0.390244	0.0043
0.128	0.635166	0.0043
0.132	0.840126	0.0043
0.136	0.993524	0.0043
0.14	1.08698	0.0043
0.144	1.11437	0.0043
0.148	1.07312	0.0043
0.152	0.959686	0.0043
0.156	0.784052	0.0043
0.16	0.558789	0.0043
0.164	0.297432	0.0043
0.168	0.0206071	0.0043
0.172	-0.25654	0.0043
0.176	-0.515318	0.0043
0.18	-0.742192	0.0043
0.184	-0.922338	0.0043
0.188	-1.04641	0.0043
0.192	-1.10828	0.0043
0.196	-1.10119	0.0043
0.2	-1.02288	0.0043
0.204	-0.877543	0.0043
0.208	-0.674517	0.0043
0.212	-0.429274	0.0043
0.216	-0.158572	0.0043
0.22	0.119865	0.0043
0.224	0.390889	0.0043
0.228	0.635166	0.0043
0.232	0.840126	0.0043
0.236	0.993524	0.0043
0.24	1.08698	0.0043
0.244	1.1147	0.0043
0.248	1.07248	0.0043
0.252	0.959042	0.0043
0.256	0.784052	0.0043
0.26	0.556855	0.0043
0.264	0.296788	0.0043
0.268	0.0196403	0.0043
0.272	-0.257185	0.0043
0.276	-0.516285	0.0043
0.28	-0.743159	0.0043
0.284	-0.923627	0.0043
0.288	-1.0477	0.0043
0.292	-1.10861	0.0043
0.296	-1.10184	0.0043
0.3	-1.02353	0.0043
0.304	-0.877865	0.0043
0.308	-0.674839	0.0043
0.312	-0.430563	0.0043
0.316	-0.159861	0.0043
0.32	0.120509	0.0043
0.324	0.390244	0.0043
0.328	0.634521	0.0043
0.332	0.839482	0.0043
0.336	0.993847	0.0043
0.34	1.08569	0.0043
0.344	1.11405	0.0043
0.348	1.07183	0.0043
0.352	0.958397	0.0043
0.356	0.782763	0.0043
0.36	0.556855	0.0043
0.364	0.296788	0.0043
0.368	0.0193181	0.0043
0.372	-0.257507	0.0043
